HOG0026322	159	0.05660377358490566	0.05660377358490566
HOG0024276	214	0.056074766355140186	0.056074766355140186
HOG0012928	214	0.056074766355140186	0.056074766355140186
HOG0008101	161	0.055900621118012424	0.055900621118012424
HOG0012926	179	0.061452513966480445	0.055865921787709494
HOG0013906	215	0.05581395348837209	0.05581395348837209
HOG0038016	18	0.16666666666666666	0.05555555555555555
HOG0037959	18	0.05555555555555555	0.05555555555555555
HOG0032293	18	0.05555555555555555	0.05555555555555555
HOG0021965	18	0.05555555555555555	0.05555555555555555
HOG0014817	18	0.05555555555555555	0.05555555555555555
HOG0011953	18	0.05555555555555555	0.05555555555555555
HOG0007289	18	0.1111111111111111	0.05555555555555555
HOG0002396	18	0.1111111111111111	0.05555555555555555
HOG0002391	54	0.05555555555555555	0.05555555555555555
HOG0012457	272	0.05514705882352941	0.05514705882352941
HOG0027579	127	0.05511811023622047	0.05511811023622047
HOG0009936	345	0.057971014492753624	0.05507246376811594
HOG0018052	218	0.05963302752293578	0.05504587155963303
HOG0008901	384	0.0546875	0.0546875
HOG0025001	92	0.05434782608695652	0.05434782608695652
HOG0007301	92	0.05434782608695652	0.05434782608695652
HOG0011954	129	0.05426356589147287	0.05426356589147287
HOG0010021	37	0.05405405405405406	0.05405405405405406
HOG0026116	130	0.06923076923076923	0.05384615384615385
HOG0015801	130	0.05384615384615385	0.05384615384615385
HOG0006203	93	0.053763440860215055	0.053763440860215055
HOG0013682	187	0.053475935828877004	0.053475935828877004
HOG0014926	75	0.09333333333333334	0.05333333333333334
HOG0007173	244	0.05327868852459016	0.05327868852459016
HOG0023911	226	0.07079646017699115	0.05309734513274336
HOG0002313	113	0.05309734513274336	0.05309734513274336
HOG0037560	19	0.05263157894736842	0.05263157894736842
HOG0037447	19	0.05263157894736842	0.05263157894736842
HOG0016685	38	0.05263157894736842	0.05263157894736842
HOG0008539	19	0.10526315789473684	0.05263157894736842
HOG0005652	38	0.05263157894736842	0.05263157894736842
HOG0002392	57	0.05263157894736842	0.05263157894736842
HOG0001238	38	0.05263157894736842	0.05263157894736842
HOG0020224	96	0.0625	0.052083333333333336
HOG0021366	135	0.05185185185185185	0.05185185185185185
HOG0003077	464	0.05172413793103448	0.05172413793103448
HOG0002390	214	0.0514018691588785	0.0514018691588785
HOG0001042	78	0.05128205128205128	0.05128205128205128
HOG0000966	39	0.05128205128205128	0.05128205128205128
HOG0005992	59	0.05084745762711865	0.05084745762711865
HOG0017924	138	0.07971014492753623	0.050724637681159424
HOG0002629	478	0.0502092050209205	0.0502092050209205
HOG0037239	20	0.05	0.05
HOG0037223	20	0.05	0.05
HOG0037102	20	0.05	0.05
HOG0018279	20	0.05	0.05
HOG0012123	40	0.05	0.05
HOG0009937	20	0.05	0.05
HOG0009127	20	0.05	0.05
HOG0008135	100	0.05	0.05
HOG0002335	120	0.05	0.05
HOG0000678	20	0.05	0.05
HOG0000677	20	0.05	0.05
HOG0000404	20	0.05	0.05
HOG0012734	181	0.049723756906077346	0.049723756906077346
HOG0028875	101	0.04950495049504951	0.04950495049504951
HOG0012027	101	0.04950495049504951	0.04950495049504951
HOG0006039	81	0.04938271604938271	0.04938271604938271
HOG0008902	245	0.04897959183673469	0.04897959183673469
HOG0002738	409	0.0488997555012225	0.0488997555012225
HOG0003844	103	0.05825242718446602	0.04854368932038835
HOG0010668	435	0.04827586206896552	0.04827586206896552
HOG0017630	125	0.048	0.048
HOG0002640	188	0.047872340425531915	0.047872340425531915
HOG0036916	21	0.047619047619047616	0.047619047619047616
HOG0036913	21	0.047619047619047616	0.047619047619047616
HOG0031295	63	0.07936507936507936	0.047619047619047616
HOG0026854	147	0.05442176870748299	0.047619047619047616
HOG0020198	21	0.047619047619047616	0.047619047619047616
HOG0011348	210	0.05238095238095238	0.047619047619047616
HOG0005447	21	0.047619047619047616	0.047619047619047616
HOG0003846	127	0.047244094488188976	0.047244094488188976
HOG0000381	127	0.047244094488188976	0.047244094488188976
HOG0026644	149	0.04697986577181208	0.04697986577181208
HOG0000760	149	0.04697986577181208	0.04697986577181208
HOG0012253	171	0.05847953216374269	0.04678362573099415
HOG0024068	150	0.06	0.04666666666666667
HOG0008767	665	0.05413533834586466	0.04661654135338346
HOG0033068	43	0.046511627906976744	0.046511627906976744
HOG0021463	131	0.04580152671755725	0.04580152671755725
HOG0002743	197	0.04568527918781726	0.04568527918781726
HOG0036599	22	0.045454545454545456	0.045454545454545456
HOG0030358	66	0.06060606060606061	0.045454545454545456
HOG0022048	110	0.045454545454545456	0.045454545454545456
HOG0015041	176	0.06818181818181818	0.045454545454545456
HOG0010642	22	0.045454545454545456	0.045454545454545456
HOG0008139	44	0.045454545454545456	0.045454545454545456
HOG0003837	22	0.045454545454545456	0.045454545454545456
HOG0003388	44	0.22727272727272727	0.045454545454545456
HOG0002633	22	0.045454545454545456	0.045454545454545456
HOG0001195	22	0.045454545454545456	0.045454545454545456
HOG0000376	44	0.045454545454545456	0.045454545454545456
HOG0012967	397	0.04785894206549118	0.04534005037783375
HOG0000400	577	0.12824956672443674	0.045060658578856154
HOG0014380	112	0.044642857142857144	0.044642857142857144
HOG0026407	157	0.21019108280254778	0.044585987261146494
HOG0008098	45	0.044444444444444446	0.044444444444444446
HOG0007299	45	0.06666666666666667	0.044444444444444446
HOG0025530	181	0.04419889502762431	0.04419889502762431
HOG0013061	272	0.04411764705882353	0.04411764705882353
HOG0000414	431	0.060324825986078884	0.04408352668213457
HOG0001617	227	0.04405286343612335	0.04405286343612335
HOG0013683	137	0.043795620437956206	0.043795620437956206
HOG0005934	160	0.04375	0.04375
HOG0036241	23	0.08695652173913043	0.043478260869565216
HOG0036154	23	0.043478260869565216	0.043478260869565216
HOG0001598	23	0.043478260869565216	0.043478260869565216
HOG0027929	116	0.04310344827586207	0.04310344827586207
HOG0010851	232	0.04310344827586207	0.04310344827586207
HOG0008459	698	0.07449856733524356	0.04297994269340974
HOG0022950	70	0.04285714285714286	0.04285714285714286
HOG0032645	47	0.0425531914893617	0.0425531914893617
HOG0032578	47	0.0851063829787234	0.0425531914893617
HOG0015205	118	0.0423728813559322	0.0423728813559322
HOG0006873	118	0.0423728813559322	0.0423728813559322
HOG0025255	189	0.042328042328042326	0.042328042328042326
HOG0024530	213	0.15492957746478872	0.04225352112676056
HOG0000716	239	0.04184100418410042	0.04184100418410042
HOG0013171	120	0.05	0.041666666666666664
HOG0008890	24	0.041666666666666664	0.041666666666666664
HOG0008534	120	0.041666666666666664	0.041666666666666664
HOG0000989	120	0.041666666666666664	0.041666666666666664
HOG0003066	723	0.04426002766251729	0.04149377593360996
HOG0026907	145	0.04827586206896552	0.041379310344827586
HOG0027247	121	0.09917355371900827	0.04132231404958678
HOG0016543	121	0.04132231404958678	0.04132231404958678
HOG0003842	97	0.05154639175257732	0.041237113402061855
HOG0006426	170	0.041176470588235294	0.041176470588235294
HOG0006068	245	0.04081632653061224	0.04081632653061224
HOG0000437	99	0.09090909090909091	0.04040404040404041
HOG0009121	298	0.040268456375838924	0.040268456375838924
HOG0035797	25	0.08	0.04
HOG0010666	25	0.04	0.04
HOG0009256	25	0.04	0.04
HOG0007897	25	0.04	0.04
HOG0007854	25	0.04	0.04
HOG0003194	150	0.04	0.04
HOG0002748	25	0.04	0.04
HOG0026658	151	0.08609271523178808	0.039735099337748346
HOG0017503	151	0.046357615894039736	0.039735099337748346
HOG0023992	227	0.09251101321585903	0.039647577092511016
HOG0014969	329	0.03951367781155015	0.03951367781155015
HOG0030488	76	0.039473684210526314	0.039473684210526314
HOG0032241	51	0.0392156862745098	0.0392156862745098
HOG0026564	153	0.0457516339869281	0.0392156862745098
HOG0025559	51	0.0392156862745098	0.0392156862745098
HOG0006418	102	0.049019607843137254	0.0392156862745098
HOG0022867	128	0.0546875	0.0390625
HOG0013220	231	0.03896103896103896	0.03896103896103896
HOG0013954	337	0.04451038575667656	0.03857566765578635
HOG0035505	26	0.038461538461538464	0.038461538461538464
HOG0021681	26	0.038461538461538464	0.038461538461538464
HOG0020794	26	0.038461538461538464	0.038461538461538464
HOG0015475	312	0.0673076923076923	0.038461538461538464
HOG0005999	209	0.03827751196172249	0.03827751196172249
HOG0025635	183	0.03825136612021858	0.03825136612021858
HOG0015607	157	0.050955414012738856	0.03821656050955414
HOG0008931	656	0.11128048780487805	0.038109756097560975
HOG0026051	132	0.29545454545454547	0.03787878787878788
HOG0013434	80	0.0375	0.0375
HOG0009253	80	0.05	0.0375
HOG0001812	240	0.0375	0.0375
HOG0013645	187	0.0374331550802139	0.0374331550802139
HOG0028111	107	0.04672897196261682	0.037383177570093455
HOG0002737	296	0.037162162162162164	0.037162162162162164
HOG0032009	54	0.037037037037037035	0.037037037037037035
HOG0031961	54	0.05555555555555555	0.037037037037037035
HOG0019033	27	0.037037037037037035	0.037037037037037035
HOG0018139	162	0.037037037037037035	0.037037037037037035
HOG0014196	351	0.037037037037037035	0.037037037037037035
HOG0008516	162	0.043209876543209874	0.037037037037037035
HOG0006917	27	0.037037037037037035	0.037037037037037035
HOG0004451	54	0.037037037037037035	0.037037037037037035
HOG0003300	81	0.037037037037037035	0.037037037037037035
HOG0003283	27	0.037037037037037035	0.037037037037037035
HOG0003198	54	0.037037037037037035	0.037037037037037035
HOG0002644	27	0.037037037037037035	0.037037037037037035
HOG0007623	244	0.036885245901639344	0.036885245901639344
HOG0004462	82	0.036585365853658534	0.036585365853658534
HOG0001792	164	0.036585365853658534	0.036585365853658534
HOG0024304	219	0.0410958904109589	0.0365296803652968
HOG0031555	55	0.09090909090909091	0.03636363636363636
HOG0005219	165	0.15151515151515152	0.03636363636363636
HOG0003508	110	0.03636363636363636	0.03636363636363636
HOG0006866	248	0.036290322580645164	0.036290322580645164
HOG0014305	83	0.03614457831325301	0.03614457831325301
HOG0010502	166	0.03614457831325301	0.03614457831325301
HOG0005669	83	0.03614457831325301	0.03614457831325301
HOG0006424	194	0.03608247422680412	0.03608247422680412
HOG0023816	167	0.03592814371257485	0.03592814371257485
HOG0035093	28	0.03571428571428571	0.03571428571428571
HOG0025100	196	0.03571428571428571	0.03571428571428571
HOG0019898	28	0.03571428571428571	0.03571428571428571
HOG0018934	84	0.03571428571428571	0.03571428571428571
HOG0016661	140	0.03571428571428571	0.03571428571428571
HOG0010754	365	0.03561643835616438	0.03561643835616438
HOG0018118	141	0.03546099290780142	0.03546099290780142
HOG0009128	113	0.035398230088495575	0.035398230088495575
HOG0005933	113	0.035398230088495575	0.035398230088495575
HOG0001785	284	0.035211267605633804	0.035211267605633804
HOG0000762	115	0.034782608695652174	0.034782608695652174
HOG0021307	259	0.03474903474903475	0.03474903474903475
HOG0013172	144	0.034722222222222224	0.034722222222222224
HOG0001769	173	0.03468208092485549	0.03468208092485549
HOG0010020	318	0.03459119496855346	0.03459119496855346
HOG0034933	29	0.034482758620689655	0.034482758620689655
HOG0034904	29	0.06896551724137931	0.034482758620689655
HOG0026902	145	0.05517241379310345	0.034482758620689655
HOG0017103	290	0.034482758620689655	0.034482758620689655
HOG0010810	58	0.034482758620689655	0.034482758620689655
HOG0006441	116	0.034482758620689655	0.034482758620689655
HOG0001234	58	0.034482758620689655	0.034482758620689655
HOG0000425	116	0.07758620689655173	0.034482758620689655
HOG0024554	175	0.03428571428571429	0.03428571428571429
HOG0020030	176	0.03409090909090909	0.03409090909090909
HOG0002346	88	0.03409090909090909	0.03409090909090909
HOG0007037	265	0.033962264150943396	0.033962264150943396
HOG0031039	59	0.03389830508474576	0.03389830508474576
HOG0021967	118	0.03389830508474576	0.03389830508474576
HOG0011890	118	0.03389830508474576	0.03389830508474576
HOG0001000	295	0.03728813559322034	0.03389830508474576
HOG0026808	148	0.033783783783783786	0.033783783783783786
HOG0022138	119	0.03361344537815126	0.03361344537815126
HOG0022137	119	0.03361344537815126	0.03361344537815126
HOG0001612	419	0.03341288782816229	0.03341288782816229
HOG0034637	30	0.03333333333333333	0.03333333333333333
HOG0014933	30	0.03333333333333333	0.03333333333333333
HOG0007045	30	0.03333333333333333	0.03333333333333333
HOG0005659	30	0.03333333333333333	0.03333333333333333
HOG0014378	151	0.033112582781456956	0.033112582781456956
HOG0016508	152	0.03289473684210526	0.03289473684210526
HOG0006526	152	0.03289473684210526	0.03289473684210526
HOG0028787	61	0.04918032786885246	0.03278688524590164
HOG0016683	122	0.03278688524590164	0.03278688524590164
HOG0007627	216	0.032407407407407406	0.032407407407407406
HOG0034574	31	0.03225806451612903	0.03225806451612903
HOG0031400	62	0.03225806451612903	0.03225806451612903
HOG0030623	31	0.03225806451612903	0.03225806451612903
HOG0029380	31	0.06451612903225806	0.03225806451612903
HOG0011227	217	0.06451612903225806	0.03225806451612903
HOG0007625	248	0.03225806451612903	0.03225806451612903
HOG0020372	125	0.032	0.032
HOG0011509	125	0.032	0.032
HOG0006425	251	0.03187250996015936	0.03187250996015936
HOG0000680	251	0.03187250996015936	0.03187250996015936
HOG0011282	126	0.031746031746031744	0.031746031746031744
HOG0006863	222	0.036036036036036036	0.03153153153153153
HOG0034430	32	0.03125	0.03125
HOG0034387	32	0.0625	0.03125
HOG0034351	32	0.09375	0.03125
HOG0034275	32	0.0625	0.03125
HOG0020548	96	0.03125	0.03125
HOG0011223	32	0.0625	0.03125
HOG0001626	64	0.03125	0.03125
HOG0000744	64	0.046875	0.03125
HOG0000411	32	0.0625	0.03125
HOG0023641	227	0.030837004405286344	0.030837004405286344
HOG0031137	65	0.15384615384615385	0.03076923076923077
HOG0031009	65	0.03076923076923077	0.03076923076923077
HOG0027333	130	0.03076923076923077	0.03076923076923077
HOG0021198	260	0.03076923076923077	0.03076923076923077
HOG0012252	130	0.03076923076923077	0.03076923076923077
HOG0010667	65	0.03076923076923077	0.03076923076923077
HOG0010197	263	0.030418250950570342	0.030418250950570342
HOG0034241	33	0.12121212121212122	0.030303030303030304
HOG0014977	33	0.030303030303030304	0.030303030303030304
HOG0012030	99	0.050505050505050504	0.030303030303030304
HOG0006188	33	0.030303030303030304	0.030303030303030304
HOG0000963	33	0.030303030303030304	0.030303030303030304
HOG0008145	133	0.03007518796992481	0.03007518796992481
HOG0015495	167	0.029940119760479042	0.029940119760479042
HOG0013252	234	0.029914529914529916	0.029914529914529916
HOG0001808	234	0.029914529914529916	0.029914529914529916
HOG0030886	67	0.029850746268656716	0.029850746268656716
HOG0027550	67	0.029850746268656716	0.029850746268656716
HOG0027243	134	0.029850746268656716	0.029850746268656716
HOG0017554	134	0.029850746268656716	0.029850746268656716
HOG0019975	269	0.02973977695167286	0.02973977695167286
HOG0025003	202	0.0297029702970297	0.0297029702970297
HOG0016129	303	0.04950495049504951	0.0297029702970297
HOG0000978	169	0.03550295857988166	0.029585798816568046
HOG0000763	237	0.029535864978902954	0.029535864978902954
HOG0028678	102	0.0392156862745098	0.029411764705882353
HOG0016756	136	0.029411764705882353	0.029411764705882353
HOG0014730	136	0.029411764705882353	0.029411764705882353
HOG0001033	34	0.029411764705882353	0.029411764705882353
HOG0008746	137	0.029197080291970802	0.029197080291970802
HOG0000427	69	0.08695652173913043	0.028985507246376812
HOG0017574	277	0.061371841155234655	0.02888086642599278
HOG0030829	70	0.02857142857142857	0.02857142857142857
HOG0025623	175	0.03428571428571429	0.02857142857142857
HOG0022446	105	0.02857142857142857	0.02857142857142857
HOG0019988	35	0.02857142857142857	0.02857142857142857
HOG0013717	140	0.02857142857142857	0.02857142857142857
HOG0010833	35	0.02857142857142857	0.02857142857142857
HOG0008560	210	0.02857142857142857	0.02857142857142857
HOG0007758	35	0.02857142857142857	0.02857142857142857
HOG0005039	35	0.02857142857142857	0.02857142857142857
HOG0003075	35	0.02857142857142857	0.02857142857142857
HOG0001592	281	0.028469750889679714	0.028469750889679714
HOG0007036	211	0.02843601895734597	0.02843601895734597
HOG0018941	106	0.02830188679245283	0.02830188679245283
HOG0013433	71	0.028169014084507043	0.028169014084507043
HOG0011726	251	0.027888446215139442	0.027888446215139442
HOG0033850	36	0.05555555555555555	0.027777777777777776
HOG0033848	36	0.027777777777777776	0.027777777777777776
HOG0018940	36	0.027777777777777776	0.027777777777777776
HOG0000434	180	0.027777777777777776	0.027777777777777776
HOG0028456	109	0.045871559633027525	0.027522935779816515
HOG0007292	73	0.0273972602739726	0.0273972602739726
HOG0003199	73	0.0410958904109589	0.0273972602739726
HOG0013060	110	0.02727272727272727	0.02727272727272727
HOG0007291	110	0.03636363636363636	0.02727272727272727
HOG0031891	37	0.02702702702702703	0.02702702702702703
HOG0004434	37	0.02702702702702703	0.02702702702702703
HOG0011027	373	0.029490616621983913	0.02680965147453083
HOG0012733	112	0.026785714285714284	0.026785714285714284
HOG0005644	299	0.030100334448160536	0.026755852842809364
HOG0011955	263	0.026615969581749048	0.026615969581749048
HOG0001090	188	0.026595744680851064	0.026595744680851064
HOG0017631	151	0.026490066225165563	0.026490066225165563
HOG0033600	38	0.13157894736842105	0.02631578947368421
HOG0026165	38	0.02631578947368421	0.02631578947368421
HOG0009254	342	0.043859649122807015	0.02631578947368421
HOG0001192	305	0.02622950819672131	0.02622950819672131
HOG0024921	192	0.026041666666666668	0.026041666666666668
HOG0014853	154	0.025974025974025976	0.025974025974025976
HOG0007850	77	0.025974025974025976	0.025974025974025976
HOG0007784	77	0.18181818181818182	0.025974025974025976
HOG0001194	77	0.025974025974025976	0.025974025974025976
HOG0022946	116	0.02586206896551724	0.02586206896551724
HOG0015807	310	0.03870967741935484	0.025806451612903226
HOG0033479	39	0.02564102564102564	0.02564102564102564
HOG0033361	39	0.02564102564102564	0.02564102564102564
HOG0020199	39	0.1282051282051282	0.02564102564102564
HOG0019800	156	0.02564102564102564	0.02564102564102564
HOG0017858	117	0.02564102564102564	0.02564102564102564
HOG0012901	156	0.02564102564102564	0.02564102564102564
HOG0010979	39	0.02564102564102564	0.02564102564102564
HOG0005664	156	0.02564102564102564	0.02564102564102564
HOG0001597	117	0.02564102564102564	0.02564102564102564
HOG0011216	118	0.025423728813559324	0.025423728813559324
HOG0023284	238	0.025210084033613446	0.025210084033613446
HOG0015200	119	0.04201680672268908	0.025210084033613446
HOG0006901	119	0.025210084033613446	0.025210084033613446
HOG0033312	40	0.05	0.025
HOG0007844	40	0.025	0.025
HOG0006504	40	0.025	0.025
HOG0018219	161	0.024844720496894408	0.024844720496894408
HOG0018266	121	0.024793388429752067	0.024793388429752067
HOG0016510	81	0.024691358024691357	0.024691358024691357
HOG0007901	81	0.024691358024691357	0.024691358024691357
HOG0006867	81	0.037037037037037035	0.024691358024691357
HOG0027698	123	0.032520325203252036	0.024390243902439025
HOG0024620	41	0.024390243902439025	0.024390243902439025
HOG0007176	123	0.024390243902439025	0.024390243902439025
HOG0010809	248	0.024193548387096774	0.024193548387096774
HOG0024618	207	0.024154589371980676	0.024154589371980676
HOG0012570	83	0.024096385542168676	0.024096385542168676
HOG0006628	83	0.024096385542168676	0.024096385542168676
HOG0018120	42	0.023809523809523808	0.023809523809523808
HOG0006423	212	0.02358490566037736	0.02358490566037736
HOG0008562	170	0.023529411764705882	0.023529411764705882
